"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6844.67 Mobile Safari/537.36 Telegram-Android/11.1.1 (vivo V2219A; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6866.93 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_I004B; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6892.39 Mobile Safari/537.36 Telegram-Android/11.0.9 (OnePlus CPH2471; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6835.46 Mobile Safari/537.36 Telegram-Android/11.0.0 (Huawei CET-LX9; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6873.57 Mobile Safari/537.36 Telegram-Android/11.1.5 (vivo V2207; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6880.46 Mobile Safari/537.36 Telegram-Android/11.1.8 (AT&T N986U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6867.63 Mobile Safari/537.36 Telegram-Android/11.1.0 (Lenovo L71061; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6713.40 Mobile Safari/537.36 Telegram-Android/11.0.1 (ZTE P892N20; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6750.38 Mobile Safari/537.36 Telegram-Android/11.0.6 (OPPO PFEM10; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6714.77 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2477; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6796.57 Mobile Safari/537.36 Telegram-Android/11.1.9 (AT&T N986U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6881.76 Mobile Safari/537.36 Telegram-Android/11.1.1 (vivo V2202A; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6792.76 Mobile Safari/537.36 Telegram-Android/11.0.3 (AT&T A536U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6841.79 Mobile Safari/537.36 Telegram-Android/11.1.5 (Google G025J; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6704.59 Mobile Safari/537.36 Telegram-Android/11.1.4 (OPPO PERM00; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6810.87 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2419; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6831.86 Mobile Safari/537.36 Telegram-Android/11.0.1 (Lenovo L72051; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6766.94 Mobile Safari/537.36 Telegram-Android/11.2.7 (Samsung SM-S911B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6746.85 Mobile Safari/537.36 Telegram-Android/11.1.0 (Lenovo L71061; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6859.32 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_I003DD; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6717.89 Mobile Safari/537.36 Telegram-Android/11.1.3 (Xiaomi 22011119TI; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6896.54 Mobile Safari/537.36 Telegram-Android/11.2.0 (Realme RMX3686; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6722.49 Mobile Safari/537.36 Telegram-Android/11.1.4 (Samsung SM-F721B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6806.75 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus PHK110; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6871.70 Mobile Safari/537.36 Telegram-Android/11.0.0 (Huawei DVC-LX9; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6717.99 Mobile Safari/537.36 Telegram-Android/11.2.9 (Samsung SM-F936B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6703.99 Mobile Safari/537.36 Telegram-Android/11.1.4 (ZTE NX679J; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6836.45 Mobile Safari/537.36 Telegram-Android/11.1.0 (Xiaomi 22011119TI; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6878.88 Mobile Safari/537.36 Telegram-Android/11.1.7 (ZTE NX729J; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6800.39 Mobile Safari/537.36 Telegram-Android/11.1.3 (Infinix X659B; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6789.33 Mobile Safari/537.36 Telegram-Android/11.2.3 (AT&T N986U; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6786.80 Mobile Safari/537.36 Telegram-Android/11.0.2 (Xiaomi 2301BPN27C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6843.62 Mobile Safari/537.36 Telegram-Android/11.2.3 (Huawei MGA-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6735.73 Mobile Safari/537.36 Telegram-Android/11.2.7 (Xiaomi 2201117TY; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6782.32 Mobile Safari/537.36 Telegram-Android/11.1.5 (Lenovo L71122; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6730.30 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX666J; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6727.79 Mobile Safari/537.36 Telegram-Android/11.0.7 (Realme RMX3687; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6784.70 Mobile Safari/537.36 Telegram-Android/11.1.4 (OPPO PDCM00; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6859.78 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus PHK110; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6702.95 Mobile Safari/537.36 Telegram-Android/11.1.9 (ASUS ASUS_AI2205; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6712.59 Mobile Safari/537.36 Telegram-Android/11.1.9 (ASUS ASUS_I002DB; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6840.75 Mobile Safari/537.36 Telegram-Android/11.0.0 (ASUS ASUS_I004D; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6823.94 Mobile Safari/537.36 Telegram-Android/11.0.4 (Realme RMX3762; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6721.32 Mobile Safari/537.36 Telegram-Android/11.0.5 (AT&T A042U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6870.79 Mobile Safari/537.36 Telegram-Android/11.2.9 (Samsung SM-F721B; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6872.56 Mobile Safari/537.36 Telegram-Android/11.1.0 (Lenovo TB571K; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6840.63 Mobile Safari/537.36 Telegram-Android/11.1.6 (ZTE NX666J; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6804.86 Mobile Safari/537.36 Telegram-Android/11.1.7 (ASUS ASUS_I002D; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6769.67 Mobile Safari/537.36 Telegram-Android/11.0.2 (Xiaomi 2211133C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6894.99 Mobile Safari/537.36 Telegram-Android/11.1.4 (Google GB7N6; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6747.46 Mobile Safari/537.36 Telegram-Android/11.1.8 (Lenovo L71122; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6859.88 Mobile Safari/537.36 Telegram-Android/11.2.5 (OnePlus CPH2413; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6700.48 Mobile Safari/537.36 Telegram-Android/11.1.8 (vivo V2219A; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6764.64 Mobile Safari/537.36 Telegram-Android/11.0.8 (AT&T N986U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6863.48 Mobile Safari/537.36 Telegram-Android/11.2.2 (Huawei PAL-AL00; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6859.51 Mobile Safari/537.36 Telegram-Android/11.0.2 (OnePlus CPH2413; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6889.46 Mobile Safari/537.36 Telegram-Android/11.2.1 (OPPO PFEM10; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6798.82 Mobile Safari/537.36 Telegram-Android/11.2.5 (Lenovo XT2427-2; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6849.37 Mobile Safari/537.36 Telegram-Android/11.2.8 (AT&T G998U; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6819.79 Mobile Safari/537.36 Telegram-Android/11.1.7 (AT&T A526U; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6883.30 Mobile Safari/537.36 Telegram-Android/11.2.4 (OPPO CPH2461; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6786.43 Mobile Safari/537.36 Telegram-Android/11.0.5 (Lenovo L71061; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6768.39 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2241A; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6749.91 Mobile Safari/537.36 Telegram-Android/11.2.0 (AT&T A146U; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6827.51 Mobile Safari/537.36 Telegram-Android/11.0.3 (Xiaomi 2305EPA48C; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6824.46 Mobile Safari/537.36 Telegram-Android/11.0.4 (Samsung SM-A546B; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6810.83 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_I004B; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6719.64 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2471; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6722.31 Mobile Safari/537.36 Telegram-Android/11.2.5 (Xiaomi 2301BDDSG; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6850.81 Mobile Safari/537.36 Telegram-Android/11.0.7 (ZTE NX729J; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6700.87 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei DEV-LX9; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6850.43 Mobile Safari/537.36 Telegram-Android/11.1.3 (Realme RMX3312; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6748.38 Mobile Safari/537.36 Telegram-Android/11.0.1 (ASUS ASUS_I003DD; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6796.89 Mobile Safari/537.36 Telegram-Android/11.0.7 (AT&T G767U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6790.53 Mobile Safari/537.36 Telegram-Android/11.0.0 (vivo V2219A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6792.76 Mobile Safari/537.36 Telegram-Android/11.0.8 (Lenovo TB571K; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6818.78 Mobile Safari/537.36 Telegram-Android/11.1.8 (Samsung SM-F936B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6743.34 Mobile Safari/537.36 Telegram-Android/11.2.8 (vivo V2206; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6700.85 Mobile Safari/537.36 Telegram-Android/11.1.8 (Realme RMX3702; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6809.47 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2419; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6793.90 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google GFE4J; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6851.53 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2413; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6894.57 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L71061; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6730.46 Mobile Safari/537.36 Telegram-Android/11.0.6 (Xiaomi 2211133C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6703.96 Mobile Safari/537.36 Telegram-Android/11.1.8 (Google GE2AE; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6804.73 Mobile Safari/537.36 Telegram-Android/11.1.6 (Huawei JLN-LX9; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6726.54 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi M2102J20SG; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6835.56 Mobile Safari/537.36 Telegram-Android/11.0.9 (OnePlus CPH2477; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6860.32 Mobile Safari/537.36 Telegram-Android/11.2.9 (Realme RMX3700; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6815.96 Mobile Safari/537.36 Telegram-Android/11.2.9 (OnePlus CPH2399; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6865.77 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei DEV-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6889.63 Mobile Safari/537.36 Telegram-Android/11.1.8 (OnePlus LE2101; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6852.81 Mobile Safari/537.36 Telegram-Android/11.0.9 (Realme RMX3761; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6715.77 Mobile Safari/537.36 Telegram-Android/11.0.5 (AT&T G998U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6832.34 Mobile Safari/537.36 Telegram-Android/11.1.5 (vivo V2241A; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6854.63 Mobile Safari/537.36 Telegram-Android/11.1.3 (Realme RMX3760; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6886.97 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-F946B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6775.33 Mobile Safari/537.36 Telegram-Android/11.2.1 (AT&T G998U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6819.31 Mobile Safari/537.36 Telegram-Android/11.0.8 (Huawei MED-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6895.55 Mobile Safari/537.36 Telegram-Android/11.2.6 (ASUS ASUS_I002DB; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6779.71 Mobile Safari/537.36 Telegram-Android/11.1.1 (Infinix X669; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6863.45 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei PPA-LX9; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6714.37 Mobile Safari/537.36 Telegram-Android/11.0.1 (ZTE NX669J; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6765.72 Mobile Safari/537.36 Telegram-Android/11.0.3 (ASUS ASUS_X00TD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6798.95 Mobile Safari/537.36 Telegram-Android/11.0.2 (Huawei DVC-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6775.55 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei DVC-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6794.31 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PGBM10; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6792.51 Mobile Safari/537.36 Telegram-Android/11.0.8 (Xiaomi 22081212C; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6721.84 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2218A; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6714.76 Mobile Safari/537.36 Telegram-Android/11.0.0 (Infinix X669C; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6761.57 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A526U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6769.96 Mobile Safari/537.36 Telegram-Android/11.2.1 (ZTE P892N20; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6702.92 Mobile Safari/537.36 Telegram-Android/11.1.4 (Lenovo TB450K; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6773.69 Mobile Safari/537.36 Telegram-Android/11.1.0 (AT&T G767U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6739.39 Mobile Safari/537.36 Telegram-Android/11.0.4 (Xiaomi 2301BDDSG; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6793.39 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei MED-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6847.51 Mobile Safari/537.36 Telegram-Android/11.1.5 (ASUS ASUS_AI2205; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6756.89 Mobile Safari/537.36 Telegram-Android/11.0.3 (Xiaomi 2201117TY; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6792.77 Mobile Safari/537.36 Telegram-Android/11.1.0 (ASUS ASUS_I002D; Android 14; SDK 34; LOW)",
